Numero de la station;Nom de la station;Jour;Heure;tm;glot;um
OLMOS001;Olmos Cretaceous;13-01-2002 19:00:00;20;22.4;68.0;72.1
OLMOS001;Olmos Cretaceous;13-01-2002 20:00:00;21;24.1;57.0;72.3
OLMOS001;Olmos Cretaceous;13-01-2002 21:00:00;22;23.1;0.0;67.1
OLMOS001;Olmos Cretaceous;13-01-2002 22:00:00;23;22.0;25.0;75.1
OLMOS001;Olmos Cretaceous;13-01-2002 23:00:00;24;25.3;0.0;74.1
OLMOS001;Olmos Cretaceous;14-01-2002 00:00:00;1;22.2;17.0;72.4
OLMOS001;Olmos Cretaceous;14-01-2002 01:00:00;2;22.0;0.0;78.9
OLMOS001;Olmos Cretaceous;14-01-2002 02:00:00;3;20.6;44.0;75.8
OLMOS001;Olmos Cretaceous;14-01-2002 03:00:00;4;16.6;0.0;88.7
OLMOS001;Olmos Cretaceous;14-01-2002 04:00:00;5;18.3;0.0;89.4
OLMOS001;Olmos Cretaceous;14-01-2002 05:00:00;6;19.2;13.0;83.9
OLMOS001;Olmos Cretaceous;14-01-2002 06:00:00;7;16.1;0.0;89.1
OLMOS001;Olmos Cretaceous;14-01-2002 07:00:00;8;15.0;433.0;87.1
OLMOS001;Olmos Cretaceous;14-01-2002 08:00:00;9;15.0;1102.0;82.0
OLMOS001;Olmos Cretaceous;14-01-2002 09:00:00;10;15.1;1716.0;87.0
OLMOS001;Olmos Cretaceous;14-01-2002 10:00:00;11;15.6;2149.0;88.6
OLMOS001;Olmos Cretaceous;14-01-2002 11:00:00;12;15.3;2241.0;80.2
OLMOS001;Olmos Cretaceous;14-01-2002 12:00:00;13;15.9;2400.0;77.9
OLMOS001;Olmos Cretaceous;14-01-2002 13:00:00;14;20.2;2152.0;71.5
OLMOS001;Olmos Cretaceous;14-01-2002 14:00:00;15;17.7;2042.0;78.0
OLMOS001;Olmos Cretaceous;14-01-2002 15:00:00;16;19.1;1924.0;67.8
OLMOS001;Olmos Cretaceous;14-01-2002 16:00:00;17;21.6;1170.0;78.4
OLMOS001;Olmos Cretaceous;14-01-2002 17:00:00;18;22.3;656.0;73.7
OLMOS001;Olmos Cretaceous;14-01-2002 18:00:00;19;25.6;0.0;70.2
OLMOS001;Olmos Cretaceous;14-01-2002 19:00:00;20;24.2;0.0;65.4
OLMOS001;Olmos Cretaceous;14-01-2002 20:00:00;21;26.5;43.0;70.1
OLMOS001;Olmos Cretaceous;14-01-2002 21:00:00;22;23.9;0.0;68.9
OLMOS001;Olmos Cretaceous;14-01-2002 22:00:00;23;24.5;14.0;73.5
OLMOS001;Olmos Cretaceous;14-01-2002 23:00:00;24;24.4;0.0;78.8
OLMOS001;Olmos Cretaceous;15-01-2002 00:00:00;1;21.5;0.0;77.4
OLMOS001;Olmos Cretaceous;15-01-2002 01:00:00;2;19.0;0.0;82.5
OLMOS001;Olmos Cretaceous;15-01-2002 02:00:00;3;21.3;0.0;86.1
OLMOS001;Olmos Cretaceous;15-01-2002 03:00:00;4;20.0;0.0;80.4
OLMOS001;Olmos Cretaceous;15-01-2002 04:00:00;5;19.1;35.0;87.5
OLMOS001;Olmos Cretaceous;15-01-2002 05:00:00;6;15.0;61.0;79.0
OLMOS001;Olmos Cretaceous;15-01-2002 06:00:00;7;15.8;0.0;85.2
OLMOS001;Olmos Cretaceous;15-01-2002 07:00:00;8;15.0;582.0;94.4
OLMOS001;Olmos Cretaceous;15-01-2002 08:00:00;9;15.0;1263.0;76.8
OLMOS001;Olmos Cretaceous;15-01-2002 09:00:00;10;15.5;1757.0;82.8
OLMOS001;Olmos Cretaceous;15-01-2002 10:00:00;11;15.2;2264.0;85.2
OLMOS001;Olmos Cretaceous;15-01-2002 11:00:00;12;17.1;2292.0;76.5
OLMOS001;Olmos Cretaceous;15-01-2002 12:00:00;13;17.2;2459.0;81.7
OLMOS001;Olmos Cretaceous;15-01-2002 13:00:00;14;19.0;2403.0;75.7
OLMOS001;Olmos Cretaceous;15-01-2002 14:00:00;15;18.1;2228.0;86.6
OLMOS001;Olmos Cretaceous;15-01-2002 15:00:00;16;18.5;1687.0;78.1
OLMOS001;Olmos Cretaceous;15-01-2002 16:00:00;17;21.5;1012.0;74.2
OLMOS001;Olmos Cretaceous;15-01-2002 17:00:00;18;21.8;686.0;67.0
OLMOS001;Olmos Cretaceous;15-01-2002 18:00:00;19;21.9;0.0;74.6
OLMOS001;Olmos Cretaceous;15-01-2002 19:00:00;20;25.3;0.0;64.5
OLMOS001;Olmos Cretaceous;15-01-2002 20:00:00;21;23.9;0.0;67.8
OLMOS001;Olmos Cretaceous;15-01-2002 21:00:00;22;24.7;19.0;72.9
OLMOS001;Olmos Cretaceous;15-01-2002 22:00:00;23;26.4;5.0;66.6
OLMOS001;Olmos Cretaceous;15-01-2002 23:00:00;24;23.0;0.0;64.8
OLMOS001;Olmos Cretaceous;16-01-2002 00:00:00;1;20.7;0.0;73.1
OLMOS001;Olmos Cretaceous;16-01-2002 01:00:00;2;23.1;0.0;79.2
OLMOS001;Olmos Cretaceous;16-01-2002 02:00:00;3;20.5;0.0;77.2
OLMOS001;Olmos Cretaceous;16-01-2002 03:00:00;4;17.0;53.0;84.0
OLMOS001;Olmos Cretaceous;16-01-2002 04:00:00;5;19.4;73.0;83.5
OLMOS001;Olmos Cretaceous;16-01-2002 05:00:00;6;17.9;0.0;81.3
OLMOS001;Olmos Cretaceous;16-01-2002 06:00:00;7;16.5;50.0;95.0
OLMOS001;Olmos Cretaceous;16-01-2002 07:00:00;8;15.0;704.0;88.4
OLMOS001;Olmos Cretaceous;16-01-2002 08:00:00;9;15.3;1228.0;77.1
OLMOS001;Olmos Cretaceous;16-01-2002 09:00:00;10;16.3;1688.0;83.8
OLMOS001;Olmos Cretaceous;16-01-2002 10:00:00;11;15.0;1984.0;94.1
OLMOS001;Olmos Cretaceous;16-01-2002 11:00:00;12;15.0;2328.0;85.2
OLMOS001;Olmos Cretaceous;16-01-2002 12:00:00;13;15.3;2549.0;84.0
OLMOS001;Olmos Cretaceous;16-01-2002 13:00:00;14;19.6;2343.0;80.7
OLMOS001;Olmos Cretaceous;16-01-2002 14:00:00;15;19.8;2207.0;80.1
OLMOS001;Olmos Cretaceous;16-01-2002 15:00:00;16;19.3;1707.0;74.1
OLMOS001;Olmos Cretaceous;16-01-2002 16:00:00;17;23.0;1189.0;73.8
OLMOS001;Olmos Cretaceous;16-01-2002 17:00:00;18;20.0;677.0;71.1
OLMOS001;Olmos Cretaceous;16-01-2002 18:00:00;19;22.8;0.0;63.4
OLMOS001;Olmos Cretaceous;16-01-2002 19:00:00;20;24.3;0.0;73.6
OLMOS001;Olmos Cretaceous;16-01-2002 20:00:00;21;24.7;0.0;66.1
OLMOS001;Olmos Cretaceous;16-01-2002 21:00:00;22;23.8;0.0;74.0
OLMOS001;Olmos Cretaceous;16-01-2002 22:00:00;23;23.0;45.0;64.3
OLMOS001;Olmos Cretaceous;16-01-2002 23:00:00;24;22.4;14.0;71.1
OLMOS001;Olmos Cretaceous;17-01-2002 00:00:00;1;22.6;0.0;76.9
OLMOS001;Olmos Cretaceous;17-01-2002 01:00:00;2;20.4;0.0;63.1
OLMOS001;Olmos Cretaceous;17-01-2002 02:00:00;3;18.8;0.0;77.9
OLMOS001;Olmos Cretaceous;17-01-2002 03:00:00;4;22.2;0.0;80.7
OLMOS001;Olmos Cretaceous;17-01-2002 04:00:00;5;18.9;127.0;84.9
OLMOS001;Olmos Cretaceous;17-01-2002 05:00:00;6;17.1;4.0;84.6
OLMOS001;Olmos Cretaceous;17-01-2002 06:00:00;7;15.0;0.0;92.1
OLMOS001;Olmos Cretaceous;17-01-2002 07:00:00;8;16.7;590.0;85.1
OLMOS001;Olmos Cretaceous;17-01-2002 08:00:00;9;16.5;1237.0;88.9
OLMOS001;Olmos Cretaceous;17-01-2002 09:00:00;10;15.3;1455.0;90.0
OLMOS001;Olmos Cretaceous;17-01-2002 10:00:00;11;15.1;1923.0;85.6
OLMOS001;Olmos Cretaceous;17-01-2002 11:00:00;12;15.6;2642.0;83.8
OLMOS001;Olmos Cretaceous;17-01-2002 12:00:00;13;18.2;2485.0;82.2
OLMOS001;Olmos Cretaceous;17-01-2002 13:00:00;14;17.1;2317.0;71.6
OLMOS001;Olmos Cretaceous;17-01-2002 14:00:00;15;19.7;2080.0;80.5
OLMOS001;Olmos Cretaceous;17-01-2002 15:00:00;16;21.9;1583.0;76.5
OLMOS001;Olmos Cretaceous;17-01-2002 16:00:00;17;21.9;1207.0;69.6
OLMOS001;Olmos Cretaceous;17-01-2002 17:00:00;18;22.4;712.0;70.3
OLMOS001;Olmos Cretaceous;17-01-2002 18:00:00;19;25.4;40.0;65.0
OLMOS001;Olmos Cretaceous;17-01-2002 19:00:00;20;26.8;2.0;72.0
OLMOS001;Olmos Cretaceous;17-01-2002 20:00:00;21;22.2;0.0;64.0
OLMOS001;Olmos Cretaceous;17-01-2002 21:00:00;22;21.5;47.0;76.9
OLMOS001;Olmos Cretaceous;17-01-2002 22:00:00;23;23.5;0.0;69.7
OLMOS001;Olmos Cretaceous;17-01-2002 23:00:00;24;22.4;0.0;69.7
OLMOS001;Olmos Cretaceous;18-01-2002 00:00:00;1;23.0;0.0;78.5
OLMOS001;Olmos Cretaceous;18-01-2002 01:00:00;2;19.5;0.0;76.2
OLMOS001;Olmos Cretaceous;18-01-2002 02:00:00;3;19.5;64.0;73.3
OLMOS001;Olmos Cretaceous;18-01-2002 03:00:00;4;20.8;25.0;78.3
OLMOS001;Olmos Cretaceous;18-01-2002 04:00:00;5;18.4;11.0;78.0
OLMOS001;Olmos Cretaceous;18-01-2002 05:00:00;6;17.8;0.0;83.2
OLMOS001;Olmos Cretaceous;18-01-2002 06:00:00;7;18.3;0.0;83.5
OLMOS001;Olmos Cretaceous;18-01-2002 07:00:00;8;15.8;524.0;90.5
OLMOS001;Olmos Cretaceous;18-01-2002 08:00:00;9;16.3;1104.0;80.8
OLMOS001;Olmos Cretaceous;18-01-2002 09:00:00;10;17.3;1509.0;87.5
OLMOS001;Olmos Cretaceous;18-01-2002 10:00:00;11;17.2;2215.0;78.7
OLMOS001;Olmos Cretaceous;18-01-2002 11:00:00;12;17.0;2126.0;88.6
OLMOS001;Olmos Cretaceous;18-01-2002 12:00:00;13;17.4;2160.0;79.4
OLMOS001;Olmos Cretaceous;18-01-2002 13:00:00;14;18.6;2417.0;86.2
OLMOS001;Olmos Cretaceous;18-01-2002 14:00:00;15;20.0;2161.0;74.4
OLMOS001;Olmos Cretaceous;18-01-2002 15:00:00;16;19.4;1632.0;69.0
OLMOS001;Olmos Cretaceous;18-01-2002 16:00:00;17;20.4;1204.0;72.7
OLMOS001;Olmos Cretaceous;18-01-2002 17:00:00;18;23.9;637.0;85.1
OLMOS001;Olmos Cretaceous;18-01-2002 18:00:00;19;25.7;16.0;70.3
OLMOS001;Olmos Cretaceous;18-01-2002 19:00:00;20;22.7;3.0;72.7
OLMOS001;Olmos Cretaceous;18-01-2002 20:00:00;21;22.7;24.0;73.5
OLMOS001;Olmos Cretaceous;18-01-2002 21:00:00;22;25.5;76.0;74.7
OLMOS001;Olmos Cretaceous;18-01-2002 22:00:00;23;24.5;48.0;77.6
OLMOS001;Olmos Cretaceous;18-01-2002 23:00:00;24;20.3;20.0;73.7
OLMOS001;Olmos Cretaceous;19-01-2002 00:00:00;1;22.2;0.0;84.0
OLMOS001;Olmos Cretaceous;19-01-2002 01:00:00;2;22.6;0.0;72.3
OLMOS001;Olmos Cretaceous;19-01-2002 02:00:00;3;20.8;0.0;75.3
OLMOS001;Olmos Cretaceous;19-01-2002 03:00:00;4;17.5;0.0;75.7
OLMOS001;Olmos Cretaceous;19-01-2002 04:00:00;5;19.6;111.0;82.8
OLMOS001;Olmos Cretaceous;19-01-2002 05:00:00;6;19.1;7.0;83.2
OLMOS001;Olmos Cretaceous;19-01-2002 06:00:00;7;16.8;48.0;82.3
OLMOS001;Olmos Cretaceous;19-01-2002 07:00:00;8;17.9;571.0;89.4
OLMOS001;Olmos Cretaceous;19-01-2002 08:00:00;9;15.5;1201.0;86.9
OLMOS001;Olmos Cretaceous;19-01-2002 09:00:00;10;15.2;1796.0;95.0
OLMOS001;Olmos Cretaceous;19-01-2002 10:00:00;11;15.3;2093.0;84.9
OLMOS001;Olmos Cretaceous;19-01-2002 11:00:00;12;16.6;2020.0;85.9
OLMOS001;Olmos Cretaceous;19-01-2002 12:00:00;13;16.4;2344.0;83.3
OLMOS001;Olmos Cretaceous;19-01-2002 13:00:00;14;19.0;1994.0;82.4
OLMOS001;Olmos Cretaceous;19-01-2002 14:00:00;15;16.7;1911.0;82.7
OLMOS001;Olmos Cretaceous;19-01-2002 15:00:00;16;22.8;1614.0;72.5
OLMOS001;Olmos Cretaceous;19-01-2002 16:00:00;17;20.9;1171.0;69.3
OLMOS001;Olmos Cretaceous;19-01-2002 17:00:00;18;22.9;646.0;75.1
OLMOS001;Olmos Cretaceous;19-01-2002 18:00:00;19;25.3;14.0;60.0
OLMOS001;Olmos Cretaceous;19-01-2002 19:00:00;20;23.4;69.0;71.4
OLMOS001;Olmos Cretaceous;19-01-2002 20:00:00;21;21.9;0.0;69.9
OLMOS001;Olmos Cretaceous;19-01-2002 21:00:00;22;22.8;6.0;78.5
OLMOS001;Olmos Cretaceous;19-01-2002 22:00:00;23;24.1;0.0;69.8
OLMOS001;Olmos Cretaceous;19-01-2002 23:00:00;24;21.3;154.0;75.7
OLMOS001;Olmos Cretaceous;20-01-2002 00:00:00;1;21.3;0.0;74.4
OLMOS001;Olmos Cretaceous;20-01-2002 01:00:00;2;24.5;0.0;86.4
OLMOS001;Olmos Cretaceous;20-01-2002 02:00:00;3;22.2;0.0;78.7
OLMOS001;Olmos Cretaceous;20-01-2002 03:00:00;4;15.9;0.0;75.3
OLMOS001;Olmos Cretaceous;20-01-2002 04:00:00;5;18.9;8.0;86.9
OLMOS001;Olmos Cretaceous;20-01-2002 05:00:00;6;15.7;0.0;84.2
OLMOS001;Olmos Cretaceous;20-01-2002 06:00:00;7;15.8;0.0;90.8
OLMOS001;Olmos Cretaceous;20-01-2002 07:00:00;8;16.7;630.0;81.6
OLMOS001;Olmos Cretaceous;20-01-2002 08:00:00;9;15.0;1280.0;81.8
OLMOS001;Olmos Cretaceous;20-01-2002 09:00:00;10;15.0;1746.0;84.0
OLMOS001;Olmos Cretaceous;20-01-2002 10:00:00;11;15.0;2118.0;88.3
OLMOS001;Olmos Cretaceous;20-01-2002 11:00:00;12;16.3;2351.0;80.9
OLMOS001;Olmos Cretaceous;20-01-2002 12:00:00;13;17.4;2375.0;87.0
OLMOS001;Olmos Cretaceous;20-01-2002 13:00:00;14;16.7;2333.0;75.6
OLMOS001;Olmos Cretaceous;20-01-2002 14:00:00;15;17.1;1982.0;79.2
OLMOS001;Olmos Cretaceous;20-01-2002 15:00:00;16;20.5;1865.0;75.9
OLMOS001;Olmos Cretaceous;20-01-2002 16:00:00;17;21.9;1236.0;69.6
OLMOS001;Olmos Cretaceous;20-01-2002 17:00:00;18;20.4;560.0;69.9
OLMOS001;Olmos Cretaceous;20-01-2002 18:00:00;19;22.2;0.0;74.3
OLMOS001;Olmos Cretaceous;20-01-2002 19:00:00;20;21.0;0.0;68.9
OLMOS001;Olmos Cretaceous;20-01-2002 20:00:00;21;23.4;0.0;69.7
OLMOS001;Olmos Cretaceous;20-01-2002 21:00:00;22;22.9;126.0;70.3
OLMOS001;Olmos Cretaceous;20-01-2002 22:00:00;23;21.7;0.0;69.6
OLMOS001;Olmos Cretaceous;20-01-2002 23:00:00;24;21.1;0.0;81.1
OLMOS001;Olmos Cretaceous;21-01-2002 00:00:00;1;20.7;4.0;70.4
OLMOS001;Olmos Cretaceous;21-01-2002 01:00:00;2;19.3;0.0;71.4
OLMOS001;Olmos Cretaceous;21-01-2002 02:00:00;3;18.4;7.0;81.0
OLMOS001;Olmos Cretaceous;21-01-2002 03:00:00;4;18.5;9.0;75.6
OLMOS001;Olmos Cretaceous;21-01-2002 04:00:00;5;18.5;0.0;81.9
OLMOS001;Olmos Cretaceous;21-01-2002 05:00:00;6;15.0;1.0;79.3
OLMOS001;Olmos Cretaceous;21-01-2002 06:00:00;7;15.0;0.0;84.9
OLMOS001;Olmos Cretaceous;21-01-2002 07:00:00;8;16.6;577.0;89.4
OLMOS001;Olmos Cretaceous;21-01-2002 08:00:00;9;15.1;1044.0;85.9
OLMOS001;Olmos Cretaceous;21-01-2002 09:00:00;10;15.7;1727.0;86.5
OLMOS001;Olmos Cretaceous;21-01-2002 10:00:00;11;16.0;2117.0;90.3
OLMOS001;Olmos Cretaceous;21-01-2002 11:00:00;12;15.0;2205.0;79.9
OLMOS001;Olmos Cretaceous;21-01-2002 12:00:00;13;21.2;2303.0;86.6
OLMOS001;Olmos Cretaceous;21-01-2002 13:00:00;14;21.0;2235.0;89.9
OLMOS001;Olmos Cretaceous;21-01-2002 14:00:00;15;16.6;1708.0;73.4
OLMOS001;Olmos Cretaceous;21-01-2002 15:00:00;16;20.6;1917.0;82.7
OLMOS001;Olmos Cretaceous;21-01-2002 16:00:00;17;20.5;1345.0;76.1
OLMOS001;Olmos Cretaceous;21-01-2002 17:00:00;18;21.4;580.0;71.7
OLMOS001;Olmos Cretaceous;21-01-2002 18:00:00;19;22.5;0.0;81.3
OLMOS001;Olmos Cretaceous;21-01-2002 19:00:00;20;25.4;0.0;70.9
OLMOS001;Olmos Cretaceous;21-01-2002 20:00:00;21;25.3;60.0;74.8
OLMOS001;Olmos Cretaceous;21-01-2002 21:00:00;22;24.5;0.0;68.0
OLMOS001;Olmos Cretaceous;21-01-2002 22:00:00;23;24.1;99.0;66.7
OLMOS001;Olmos Cretaceous;21-01-2002 23:00:00;24;22.9;7.0;73.7
OLMOS001;Olmos Cretaceous;22-01-2002 00:00:00;1;21.5;0.0;73.1
OLMOS001;Olmos Cretaceous;22-01-2002 01:00:00;2;20.3;0.0;78.2
OLMOS001;Olmos Cretaceous;22-01-2002 02:00:00;3;21.0;0.0;80.6
OLMOS001;Olmos Cretaceous;22-01-2002 03:00:00;4;17.0;2.0;81.0
OLMOS001;Olmos Cretaceous;22-01-2002 04:00:00;5;18.4;26.0;89.3
OLMOS001;Olmos Cretaceous;22-01-2002 05:00:00;6;20.7;0.0;77.8
OLMOS001;Olmos Cretaceous;22-01-2002 06:00:00;7;17.0;0.0;82.7
OLMOS001;Olmos Cretaceous;22-01-2002 07:00:00;8;17.5;573.0;93.4
OLMOS001;Olmos Cretaceous;22-01-2002 08:00:00;9;17.3;1254.0;95.0
OLMOS001;Olmos Cretaceous;22-01-2002 09:00:00;10;15.0;1907.0;85.4
OLMOS001;Olmos Cretaceous;22-01-2002 10:00:00;11;15.6;1704.0;79.2
OLMOS001;Olmos Cretaceous;22-01-2002 11:00:00;12;18.3;2261.0;88.6
OLMOS001;Olmos Cretaceous;22-01-2002 12:00:00;13;17.7;2462.0;77.8
OLMOS001;Olmos Cretaceous;22-01-2002 13:00:00;14;20.5;2599.0;85.9
OLMOS001;Olmos Cretaceous;22-01-2002 14:00:00;15;18.9;2202.0;78.3
OLMOS001;Olmos Cretaceous;22-01-2002 15:00:00;16;20.4;1563.0;71.6
OLMOS001;Olmos Cretaceous;22-01-2002 16:00:00;17;22.6;1180.0;69.5
OLMOS001;Olmos Cretaceous;22-01-2002 17:00:00;18;24.0;595.0;79.8
OLMOS001;Olmos Cretaceous;22-01-2002 18:00:00;19;19.8;2.0;72.5
OLMOS001;Olmos Cretaceous;22-01-2002 19:00:00;20;22.2;30.0;71.3
OLMOS001;Olmos Cretaceous;22-01-2002 20:00:00;21;22.9;0.0;66.4
OLMOS001;Olmos Cretaceous;22-01-2002 21:00:00;22;22.1;15.0;67.7
OLMOS001;Olmos Cretaceous;22-01-2002 22:00:00;23;21.0;0.0;67.4
OLMOS001;Olmos Cretaceous;22-01-2002 23:00:00;24;20.6;24.0;76.3
OLMOS001;Olmos Cretaceous;23-01-2002 00:00:00;1;21.8;0.0;74.8
OLMOS001;Olmos Cretaceous;23-01-2002 01:00:00;2;21.7;0.0;76.9
OLMOS001;Olmos Cretaceous;23-01-2002 02:00:00;3;22.3;11.0;84.9
OLMOS001;Olmos Cretaceous;23-01-2002 03:00:00;4;19.0;0.0;80.9
OLMOS001;Olmos Cretaceous;23-01-2002 04:00:00;5;17.1;0.0;76.6
OLMOS001;Olmos Cretaceous;23-01-2002 05:00:00;6;16.6;0.0;86.9
OLMOS001;Olmos Cretaceous;23-01-2002 06:00:00;7;15.4;18.0;82.5
OLMOS001;Olmos Cretaceous;23-01-2002 07:00:00;8;15.0;631.0;86.9
OLMOS001;Olmos Cretaceous;23-01-2002 08:00:00;9;16.2;1248.0;80.8
OLMOS001;Olmos Cretaceous;23-01-2002 09:00:00;10;15.6;1821.0;82.6
OLMOS001;Olmos Cretaceous;23-01-2002 10:00:00;11;16.5;2321.0;85.9
OLMOS001;Olmos Cretaceous;23-01-2002 11:00:00;12;16.7;2300.0;84.2
OLMOS001;Olmos Cretaceous;23-01-2002 12:00:00;13;16.9;2347.0;86.0
OLMOS001;Olmos Cretaceous;23-01-2002 13:00:00;14;18.4;2341.0;74.5
OLMOS001;Olmos Cretaceous;23-01-2002 14:00:00;15;20.4;2163.0;74.0
OLMOS001;Olmos Cretaceous;23-01-2002 15:00:00;16;18.2;1761.0;75.6
OLMOS001;Olmos Cretaceous;23-01-2002 16:00:00;17;22.2;1369.0;83.8
OLMOS001;Olmos Cretaceous;23-01-2002 17:00:00;18;22.7;567.0;80.4
OLMOS001;Olmos Cretaceous;23-01-2002 18:00:00;19;21.1;53.0;70.8
OLMOS001;Olmos Cretaceous;23-01-2002 19:00:00;20;22.1;51.0;72.2
OLMOS001;Olmos Cretaceous;23-01-2002 20:00:00;21;25.0;45.0;68.0
OLMOS001;Olmos Cretaceous;23-01-2002 21:00:00;22;22.1;35.0;73.9
OLMOS001;Olmos Cretaceous;23-01-2002 22:00:00;23;25.6;0.0;71.4
OLMOS001;Olmos Cretaceous;23-01-2002 23:00:00;24;25.0;23.0;73.3
OLMOS001;Olmos Cretaceous;24-01-2002 00:00:00;1;22.2;0.0;77.8
OLMOS001;Olmos Cretaceous;24-01-2002 01:00:00;2;19.3;0.0;76.4
OLMOS001;Olmos Cretaceous;24-01-2002 02:00:00;3;19.0;8.0;78.0
OLMOS001;Olmos Cretaceous;24-01-2002 03:00:00;4;16.0;0.0;80.9
OLMOS001;Olmos Cretaceous;24-01-2002 04:00:00;5;18.2;76.0;81.1
OLMOS001;Olmos Cretaceous;24-01-2002 05:00:00;6;16.1;0.0;78.8
OLMOS001;Olmos Cretaceous;24-01-2002 06:00:00;7;19.0;57.0;86.8
OLMOS001;Olmos Cretaceous;24-01-2002 07:00:00;8;16.8;635.0;88.1
OLMOS001;Olmos Cretaceous;24-01-2002 08:00:00;9;16.3;1133.0;89.0
OLMOS001;Olmos Cretaceous;24-01-2002 09:00:00;10;17.6;1633.0;87.1
OLMOS001;Olmos Cretaceous;24-01-2002 10:00:00;11;17.6;1937.0;84.3
OLMOS001;Olmos Cretaceous;24-01-2002 11:00:00;12;17.9;2414.0;72.2
OLMOS001;Olmos Cretaceous;24-01-2002 12:00:00;13;20.2;2466.0;89.6
OLMOS001;Olmos Cretaceous;24-01-2002 13:00:00;14;19.5;2435.0;78.4
OLMOS001;Olmos Cretaceous;24-01-2002 14:00:00;15;20.6;1848.0;91.9
OLMOS001;Olmos Cretaceous;24-01-2002 15:00:00;16;21.9;1887.0;75.7
OLMOS001;Olmos Cretaceous;24-01-2002 16:00:00;17;19.0;1128.0;73.4
OLMOS001;Olmos Cretaceous;24-01-2002 17:00:00;18;22.5;618.0;72.1
OLMOS001;Olmos Cretaceous;24-01-2002 18:00:00;19;22.2;34.0;64.0
OLMOS001;Olmos Cretaceous;24-01-2002 19:00:00;20;23.1;0.0;68.4
OLMOS001;Olmos Cretaceous;24-01-2002 20:00:00;21;24.3;0.0;73.2
OLMOS001;Olmos Cretaceous;24-01-2002 21:00:00;22;24.9;69.0;71.4
OLMOS001;Olmos Cretaceous;24-01-2002 22:00:00;23;23.3;0.0;70.4
OLMOS001;Olmos Cretaceous;24-01-2002 23:00:00;24;26.1;83.0;69.3
OLMOS001;Olmos Cretaceous;25-01-2002 00:00:00;1;21.0;48.0;76.0
OLMOS001;Olmos Cretaceous;25-01-2002 01:00:00;2;20.7;14.0;72.9
OLMOS001;Olmos Cretaceous;25-01-2002 02:00:00;3;21.6;0.0;80.4
OLMOS001;Olmos Cretaceous;25-01-2002 03:00:00;4;19.4;0.0;75.5
OLMOS001;Olmos Cretaceous;25-01-2002 04:00:00;5;20.4;0.0;77.6
OLMOS001;Olmos Cretaceous;25-01-2002 05:00:00;6;20.0;38.0;80.6
OLMOS001;Olmos Cretaceous;25-01-2002 06:00:00;7;17.9;0.0;81.2
OLMOS001;Olmos Cretaceous;25-01-2002 07:00:00;8;16.5;524.0;80.8
OLMOS001;Olmos Cretaceous;25-01-2002 08:00:00;9;15.0;1282.0;82.4
OLMOS001;Olmos Cretaceous;25-01-2002 09:00:00;10;15.0;1720.0;83.0
OLMOS001;Olmos Cretaceous;25-01-2002 10:00:00;11;16.7;1996.0;81.6
OLMOS001;Olmos Cretaceous;25-01-2002 11:00:00;12;15.4;2459.0;76.9
OLMOS001;Olmos Cretaceous;25-01-2002 12:00:00;13;17.4;2470.0;79.4
OLMOS001;Olmos Cretaceous;25-01-2002 13:00:00;14;19.2;2245.0;89.9
OLMOS001;Olmos Cretaceous;25-01-2002 14:00:00;15;19.8;1821.0;76.6
OLMOS001;Olmos Cretaceous;25-01-2002 15:00:00;16;19.1;1740.0;73.6
OLMOS001;Olmos Cretaceous;25-01-2002 16:00:00;17;23.1;1182.0;72.9
OLMOS001;Olmos Cretaceous;25-01-2002 17:00:00;18;25.3;711.0;67.4
OLMOS001;Olmos Cretaceous;25-01-2002 18:00:00;19;23.7;0.0;66.8
OLMOS001;Olmos Cretaceous;25-01-2002 19:00:00;20;23.5;0.0;66.9
OLMOS001;Olmos Cretaceous;25-01-2002 20:00:00;21;23.6;13.0;60.0
OLMOS001;Olmos Cretaceous;25-01-2002 21:00:00;22;24.2;0.0;69.7
OLMOS001;Olmos Cretaceous;25-01-2002 22:00:00;23;24.1;54.0;74.3
OLMOS001;Olmos Cretaceous;25-01-2002 23:00:00;24;25.6;0.0;65.1
OLMOS001;Olmos Cretaceous;26-01-2002 00:00:00;1;24.0;10.0;76.0
OLMOS001;Olmos Cretaceous;26-01-2002 01:00:00;2;20.1;0.0;75.9
OLMOS001;Olmos Cretaceous;26-01-2002 02:00:00;3;19.2;51.0;81.2
OLMOS001;Olmos Cretaceous;26-01-2002 03:00:00;4;18.6;0.0;77.7
OLMOS001;Olmos Cretaceous;26-01-2002 04:00:00;5;15.4;93.0;79.1
OLMOS001;Olmos Cretaceous;26-01-2002 05:00:00;6;15.0;3.0;85.9
OLMOS001;Olmos Cretaceous;26-01-2002 06:00:00;7;15.0;0.0;79.8
OLMOS001;Olmos Cretaceous;26-01-2002 07:00:00;8;17.0;505.0;88.6
OLMOS001;Olmos Cretaceous;26-01-2002 08:00:00;9;16.3;1058.0;89.7
OLMOS001;Olmos Cretaceous;26-01-2002 09:00:00;10;17.8;1598.0;86.5
OLMOS001;Olmos Cretaceous;26-01-2002 10:00:00;11;15.0;1921.0;80.9
OLMOS001;Olmos Cretaceous;26-01-2002 11:00:00;12;16.2;2153.0;74.3
OLMOS001;Olmos Cretaceous;26-01-2002 12:00:00;13;16.3;2278.0;88.0
OLMOS001;Olmos Cretaceous;26-01-2002 13:00:00;14;18.2;2087.0;92.2
